EASINID,Name,Authorship,FirstIntroductionsInEU,PresentInCountries,Status,HasImpact,IsEUConcern,EUConcernName,IsOutermostConcern,ConcernedOutermostRegions,IsMSConcern,ConcernedMS,IsPartNative,NativeRange,IsHorizonScanning,LastRevisionDate,Kingdom,Phylum,Class,Order,Family,CommonNames,Synonyms,CBD_Pathways
R12669,Pulvinaria psidii,"Maskell, 1893",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,,,
R12670,Pulvinaria regalis,"Canard, 1968",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,,,
R12671,Pulvinariella mesembryanthemi,"(Vallot, 1829)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,,,
R19384,Punctaria tenuissima,(C.Agardh) Grev.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,,,
R12674,Pungitius pungitius,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,,,
R12675,Punica granatum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Punicaceae,,,
R12677,Purpuradusta gracilis notata,"(Gill, 1858)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,,,
R12679,Puschkinia scilloides,Adams,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,,,
R17166,Pycnodactylopsis tomentosa,"Fahraeus, 1842",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R12680,Pycnomerus fuliginosus,"Erichson, 1842",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Zopheridae,,,
R12681,Pycnomerus inexpectus,"Jacquelin du Val, 1859",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Zopheridae,,,
R12683,Pycnonotus barbatus,"(Desfontaines, 1789)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,,,
R19811,Pycnonotus bimaculatus,"(Horsfield, 1821)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,,,
R12684,Pycnonotus cafer,"(Linnaeus, 1766)",,,A,TRUE,TRUE,,TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,,,
R12685,Pycnonotus jocosus,"(Linnaeus, 1758)",,,A,TRUE,TRUE,,FALSE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,,,
R12686,Pycnonotus leucogenys,"(J.E.Gray, 1835)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,,,
R12687,Pycnonotus leucotis,"(Gould, 1836)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,,,
R19810,Pycnonotus xanthopygos,"(Hemprich & Ehrenberg, 1833)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,,,
R18141,Pycnoporellus fulgens,(Fr.) Donk,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,,,
R12690,Pycnoscelus surinamensis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Dictyoptera,Blaberidae,,,
R12691,Pycnosiphorus vittatus,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,,,
R18756,Pycreus flavescens,(L.) P.Beauv. ex Rchb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,,,
R12693,Pycreus flavidus,(Retz.) T.Koyama,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Cyperaceae,,,
R18760,Pycreus lanceolatus,(Poir.) C.B.Clarke,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,,,
R18758,Pycreus polystachyos,(Rottb.) P.Beauv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,,,
R12697,Pylaiella littoralis,(L.) Kjellm.,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Pylaiellaceae,,,
R12699,Pyracantha angustifolia,(Franch.) C.K.Schneid.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12700,Pyracantha coccinea,M.Roem.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12702,Pyracantha crenulata,(Roxb. ex D.Don) M.Roem.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R18837,Pyracantha fortuneana,(Maxim.) H.L.Li,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12703,Pyracantha rogersiana,hort. ex L.H.Bailey,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12704,Pyralis farinalis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,
R12706,Pyramica membranifera,"(Emery, 1869)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,,
R17374,Pyramimonas longicauda,"Van Meel, 1969",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,,,
R12708,Pyrenophora bromi,(Died.) Drechsler,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,,
R12709,Pyrenophora chaetomioides,Speg.,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,,
R12710,Pyrenophora lolii,Dovaston,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,,
R16806,Pyrgo denticulata,"(Brady, 1884)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,
R03543,Pyrgulina fischeri,"Hornung & Mermod, 1925",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,[unassigned],Pyramidellidae,,,
R03544,Pyrgulina maiae,"Hornung & Mermod, 1924",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,[unassigned],Pyramidellidae,,,
R16583,Pyrgulina nana,"Hornung & Mermod, 1924",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,,,
R17618,Pyrgulina pirinthella,"Melvill, 1910",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,[unassigned],Pyramidellidae,,,
R17375,Pyrodinium bahamense,"Plate, 1906",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Myzozoa,Peridinea,Gonyaulacida,Goniodomataceae,,,
R19325,Pyropia drachii,"(Feldmann) J.Brodie, 2016",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,,,
R20380,Pyropia koreana,"(M.S.Hwang & I.K.Lee) M.S.Hwang, H.G.Choi Y.S.Oh & I.K.Lee, 2011",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,,,
R19326,Pyropia leucosticta,(Thuret) Neefus & J.Brodie,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,,,
R19385,Pyropia suborbiculata,"(Kjellm.) J.Sutherland, H.Choi, M.Hwang & W.Nelson",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,,,
R17592,Pyropia yezoensis,"(Ueda) M.S.Hwang & H.G.Choi, 2011",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,,,
R12715,Pyrostegia venusta,(Ker Gawl.) Miers,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Bignoniaceae,,,
R12717,Pyrrhocorax pyrrhocorax,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Corvidae,,,
R19835,Pyrrhula erythaca,"Blyth, 1862",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Fringillidae,,,
R12720,Pyrrhura frontalis,"(Vieillot, 1818)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R12721,Pyrunculus fourierii,"(Audouin, 1826)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Retusidae,,,
R12723,Pyrus communis subsp. communis,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12724,Pyrus elaeagnifolia,Pall.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12725,Pyrus nivalis,Lindl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12726,Pyrus pyraster,(L.) Burgsd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12728,Pyrus spinosa,Forssk.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12729,Pyrus syriaca,Boiss.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12730,Pyrus ussuriensis,Lauche,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12733,Pythium dimorphum,"F.F.Hendrix & W.A.Campb., 1971",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Oomycota,Oomycetes,Peronosporales,Pythiaceae,,,
R12736,Pythium myriotylum,Drechsler,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Oomycota,Oomycetes,Peronosporales,Pythiaceae,,,
R12738,Python molurus,"(Linnaeus, 1758)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Reptilia,Squamata,Pythonidae,,,
R12740,Python regius,"(Shaw, 1802)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Reptilia,Squamata,Pythonidae,,,
R12742,Python sebae,"(Gmelin, 1789)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Reptilia,Squamata,Pythonidae,,,
R19822,Pytilia melba,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Estrildidae,,,
R19821,Pytilia phoenicoptera,"Swainson, 1837",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Estrildidae,,,
R20184,Pyura praeputialis,"(Heller, 1878)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,,,
R12750,Quadrastichodella nova,"Girault, 1922",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,,,
R12751,Quedius mesomelinus,"(Marsham, 1802)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R12752,Quedius scintillans,"(Gravenhorst, 1806)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R12753,Quelea erythrops,"(Hartlaub, 1848)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Ploceidae,,,
R12754,Quelea quelea,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Ploceidae,,,
R12755,Queletia mirabilis,Fr.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,,,
R12756,Quercus canariensis,Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12758,Quercus cerris,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12761,Quercus crenata,Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12762,Quercus frainetto,Ten.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12764,Quercus ilex,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12766,Quercus ithaburensis subsp. macrolepis,(Kotschy) Hedge & Yalt.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R18973,Quercus lamellosa,Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12768,Quercus macrocarpa,Endl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12769,Quercus palustris,Regel ex A.DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12770,Quercus pubescens,Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12771,Quercus robur,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R18972,Quercus rotundifolia,Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12773,Quercus rubra,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12774,Quercus suber,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12775,Quercus velutina,L'Hér. ex A.DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R12757,Quercus x cerrioides,Willk. & Costa,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R19037,Quercus x hispanica,Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,,,
R17564,Quinqueloculina milletti,"(Wiesner, 1923)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,
R16807,Quinqueloculina mosharrafai,"Said, 1949",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,
R17420,Quinqueloculina multimarginata,"Said, 1949",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,
R12776,Quinqueserialis quinqueserialis,"Barker & Laughlin, 1911",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Platyhelminthes,Digenea,Echinostomida,Notocotylidae,,,
R12780,Rabbit haemorrhagic disease virus,,,,C,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Riboviria,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,,,
R16482,Rachycentron canadum,"(Linnaeus, 1766)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Rachycentridae,,,
R12782,Radiola linoides,Roth,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Linales,Linaceae,,,
R12785,Radopholus similis,"(Cobb, 1893) Thorne, 1949",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Nematoda,Secernentea,Tylenchida,Hoplolaimidae,,,
R12786,Raillietina friedbergeri,"(von Linstow, 1878)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Platyhelminthes,Cestoda,Cyclophyllidea,Davaineidae,,,
R12787,Ralstonia solanacearum,"(Smith, 1896) Yabuuchi et al., 1996",,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,,
R12789,Ralstonia solanacearum race 3,"(Smith, 1896) Yabuuchi et al., 1996",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,,
R12790,Ralstonia solanacearum race 3 biovar 2,"(Smith, 1896) Yabuuchi et al., 1996",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,,
R18142,Ramaria murrillii,(Coker) Corner,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,,,
R12791,Ramburiella turcomana,"(Fischer von Waldheim, 1833)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,
R18133,Ramichloridium pini,de Hoog & Rahman,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,,,
R12792,Ramonda myconi,(L.) Rchb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,,,
R12794,Ramphotyphlops braminus,"Daudin, 1803",,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Reptilia,Squamata,Typhlopidae,,,
R12795,Ramularia collo-cygni,B.Sutton & J.M.Waller,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,,,
R12797,Ramularia matronalis,Sacc.,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,,,
R12798,Ramularia rhei,Allesch.,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,,,
R12799,Ramularia sambucina,Sacc.,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,,,
R20363,Rana dalmatina,"Fitzinger, 1838",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Amphibia,Anura,Ranidae,,,
R12801,Rana temporaria,"Linnaeus, 1758",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Amphibia,Anura,Ranidae,,,
R20195,Ranavirus,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Varidnaviria,Nucleocytoviricota,Megaviricetes,Pimascovirales,Iridoviridae,,,
R12802,Rangia cuneata,"(G.B.Sowerby I, 1832)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Bivalvia,Veneroida,Mactridae,,,
R12803,Rangifer tarandus,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,,,
R12806,Ranunculus aconitifolius,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12807,Ranunculus acris,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12809,Ranunculus arvensis,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12810,Ranunculus bulbosus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12816,Ranunculus flammula,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12817,Ranunculus gramineus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12818,Ranunculus hederaceus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12819,Ranunculus illyricus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12820,Ranunculus lanuginosus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12821,Ranunculus lateriflorus,DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12822,Ranunculus macrophyllus,Desf.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12823,Ranunculus marginatus,d'Urv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12824,Ranunculus millefoliatus,Vahl,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12825,Ranunculus muricatus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12827,Ranunculus parviflorus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12828,Ranunculus pedatus,Waldst. & Kit.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12830,Ranunculus polyanthemos,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12832,Ranunculus psilostachys,Griseb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
