EASINID,Country,Year,Ref
R19741,UK,2007,"Banks AN, Wright LJ, Maclean IMD, Rehfisch MM, 2008. Review of the Status of Introduced Non-Native Waterbird Species in the Area of the African-Eurasian Waterbird Agreement: 2007 Update. BTO Research Report No. 489 to the AEWA Secretariat. BTO, Thetford, UK."
R00953,DE,1998,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R00956,HU,1920,Ruschka (1921) Verhandl.Zool.-Bot. Gesell.Wien 70: 234–315
R00957,IT,1999,Russo et al. (2000) Boll. Zool. Agr. Bachic. Ser.II 32: 239-243.
R01057,DK,1996,"Hansen,M. 1996. Katalog over Danmarks biller. Ent.Meddr.64(1&2)"
R00962,ES,2002,"EPPO reporting service n.03 - 2010, 2010/058"
R00963,PT,1999,Lopez- Vaamonde et al (2010) Biorisk 4: 603-668
R00965,DE,1928,Verhoeff (1928) Zool. Anz. 79: 58–64.
R00966,SE,1986,Nobanis (2013)
R00968,UK,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00969,AT,1501,NOBANIS - European Network on Invasive Alien Species. 
R00970,UK,1866,Online Atlas of the British and Irish flora. 
R00974,UA,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00975,AT,1700,NOBANIS - European Network on Invasive Alien Species. 
R00977,UK,1799,Online Atlas of the British and Irish flora. 
R00979,UA,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00981,DK,1989,NOBANIS - European Network on Invasive Alien Species. 
R00986,BE,1947,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00987,UK,1735,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00988,UK,1978,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00989,UK,1735,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00990,UK,1735,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00991,UK,1978,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00992,DE,1929,"Geiter, O.; Homma, S.; Kinzelbach, R. 2002. Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland. Texte Des Umweltbundesamtes 2002 (25), 174 + 36 + 31 + 52 P."
R00994,FR,1950,"EPPO (2018) Pest risk analysis for Andropogon virginicus. EPPO, Paris."
R00995,NO,1888,NOBANIS - European Network on Invasive Alien Species. 
R18357,LV,1904,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00997,LV,1926,NOBANIS - European Network on Invasive Alien Species. 
R01001,UK,50  ,Schoeb et al (2007)
R01002,AT,1945,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01004,UK,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01007,UK,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01009,FR,1867,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01011,DK,1972,NOBANIS - European Network on Invasive Alien Species. 
R12662,CZ,1852,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01015,UK,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01016,NO,1892,NOBANIS - European Network on Invasive Alien Species. 
R01017,DK,1981,NOBANIS - European Network on Invasive Alien Species. 
R18462,DK,1989,NOBANIS - European Network on Invasive Alien Species. 
R18457,IE,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01018,EE,1777,NOBANIS - European Network on Invasive Alien Species. 
R01019,DK,1949,Nobanis (2013)
R01021,CZ,1517,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R16358,IL,1950,"Mienis, H.K., 1980a. Planaxis lineolatus Gould. Another Indo-Pacific species from the Mediterranean coast of Israel. Levantina, 28: 324."
R20280,ES,2022,"Martin-Alonso A, Abreu-Yanes E, Feliu C, Mas-Coma S, Bargues MD, Valladares B, Foronda P. Intermediate hosts of Angiostrongylus cantonensis in Tenerife, Spain. PLoS One. 2015 Mar 24;10(3):e0120686. doi: 10.1371/journal.pone.0120686. PMID: 25803658; PMCID: PMC4372438."
R20085,RO,2007,"Paunović M, Csányi B, Simonović P, Zorić K. Invasive alien species in the Danube. InThe Danube River Basin 2015 (pp. 389-409). Springer, Berlin, Heidelberg."
R01026,UK,1980,"Froese and Pauly (2013) FishBase. World Wide Web electronic publication. www.fishbase.org, version (02/2013)"
R01027,IT,2008,DAISIE-terr
R18171,IT,1982,Paggi L. et al. (1982) Parassitologia 24: 139-144.
R01029,FR,1985,Dupont F. and Petter A.J. (1988) Bull. Fr. Pêche Piscic. 308 : 38-41.
R01028,IT,1982,Moravec F. and Taraschewski H. (1988) Folia Parasitologica 35: 125-146.
R01030,EE,1971,Krall E. and Krall H. (1971) Faunistilisi Markmaid Tartu 1 (4/5): 281-284.
R01031,SE,1920,Byars L.P. (1920) USDA Bulletin 842.
R01032,IE,1906,"Fitter, R.S.R., 1959. the Ark in our Midst. the Story of the Introduced Animals of Britain: Birds, Beasts, reptiles, Amphibians, Fishes. London, Collins."
R01034,HR,1977,Hoffer (1970) Studia Entomol.Forest. 1: 151–170.
R16540,LB,2003,"Bariche, M. & Trilles, J.P., 2006. Anilocra pilchardi n. sp., a new parasitic cymothoid isopod from off Lebanon (Eastern Mediterranean). Systematic Parasitology, 64:203-214."
R19562,UA,2007,"Terekhova and Skrylnik, 2012"
R01037,DE,1901,"Kraepelin K, 1901, Ueber die durch den Schiffsverkehr in Hamburg eingeschleppten Tiere, 2. Beih. Jb. Hamburg. Wiss. Anst., 18, 183-209"
R01038,UK,1959,"British Lichen Society - BLS Mapping Scheme dataset, 1750-2009"
R01039,IT,2005,Reynaud (2010) BioRisk 4: 767–791.
R16921,AT,1911,Ruschka (1921) Verhandl.Zool.-Bot. Gesell.Wien 70: 234–315
R20013,IT,2010,"Mori E, Magoga G, Panella M, Montagna M, Winsor L, Justine JL, Menchetti M, Schifani E, Melone B, Mazza G, 2021. Discovering the Pandora’s box: the invasion of alien flatworms in Italy. Biological Invasions. Sep 26:1-2. "
R20287,ES,2000,"Mezquita, F., A. Sanz-Brau & G. Wansard, 2000. Habitat preferences and population dynamics of Ostracoda in a helocrene spring system. Canadian Journal of Zoology 78: 840-847. "
R20142,ES,2005,"Gallego PPF, Lumbreras EL, 2019. Sobre la presencia de Annona cherimolia Mill.(Annonaceae) como especie asilvestrada en la flora valenciana. Flora Montiberica 74: 96-98"
R01043,SE,1935,NOBANIS - European Network on Invasive Alien Species. 
R01047,ES,2011,"Base de Datos de Especies Introducidas en Canarias, 2011. Gobierno de Canarias. http://www.interreg-bionatura.com/especies/index.php?opt=verDatos#"
R01048,ES,2011,"Base de Datos de Especies Introducidas en Canarias, 2011. Gobierno de Canarias. http://www.interreg-bionatura.com/especies/index.php?opt=verDatos#"
R01049,ES,2011,"Base de Datos de Especies Introducidas en Canarias, 2011. Gobierno de Canarias. http://www.interreg-bionatura.com/especies/index.php?opt=verDatos#"
R01050,ES,2011,"Base de Datos de Especies Introducidas en Canarias, 2011. Gobierno de Canarias. http://www.interreg-bionatura.com/especies/index.php?opt=verDatos#"
R18148,ES,2011,"Base de Datos de Especies Introducidas en Canarias, 2011. Gobierno de Canarias. http://www.interreg-bionatura.com/especies/index.php?opt=verDatos#"
R01051,NL,1935,"Van Benthem Jutting, W.S.S., 1936. Over de Anomia's of Paardenzadels van het Nederlandsche strand. Basteria 1 : 17-19."
R01055,TR,*   ,Mehlhorn (2008)
R01056,EG,1936,"Helfer, H., 1936. the fishery grounds near Alexandria (Egypt), VII. Pantopoda. Notes and memoirs, Ministry of Commerce and Industry, Fisheries Research Directorate, Egypt 16, 1-6."
R16541,IL,1951,"Stock, J.H., 1958. Pycnogonida from the Mediterranean coast of Israel. the Bulletin of the Research Council of Israel 7B(3/4): 137-142."
R01059,UK,1953,Rasplus et al. (2010) BioRisk 4: 669–776
R01060,IT,2000,Colombo & Limonta (2001) Boll. Zool. Agr.Bachic. II Ser 33: 65–68
R01061,AT,2001,Dauber & Mitter (2001) Beitr. z. Naturk. Oberösterreichs 10: 503–508
R01064,FR,1943,"Feldmann, J., 1943. Les algues marines de la cote des Alberes, IV. Ceramiales. Traveaux Algologiques 1: 29-113."
R01066,PT,2005,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R01067,PT,2005,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R01068,IT,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01069,UK,2002,Dudley Sp (2005). Changes To Category C Of the British List. Ibis 147: 803-820.
R01070,BE,1971,Long Jl (1981). Introduced Birds Of the World. Universe Books. New York. 528 pp.
R01072,UK,1991,Audit Of Non-Native Species In England Url: Http://Www.English-Nature.Org.Uk/Pubs/Publication/Pdf/662.Pdf
R01073,DE,1854,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R01074,NL,2002,"Van Dijk A. J., Van Der Weide M., Kleefstra R., Zoetebier D. & Plate C. (2003) Kolonievogels En Zeldzame Broedvogels In Nederland In 2002. Sovon-Monitoringrapport 2001/08. Sovon, Beek-Ubbergen."
R01075,FI,1960,Long Jl (1981). Introduced Birds Of the World. Universe Books. New York. 528 pp.
R01077,DE,1933,Http://Www.Unep-aewa.Org/Meetings/En/Mop/Mop2_Docs/Wrd/Infodocs/Inf2_17_Non_Native.Doc
R19762,UK,1996,"Banks AN, Wright LJ, Maclean IMD, Rehfisch MM, 2008. Review of the Status of Introduced Non-Native Waterbird Species in the Area of the African-Eurasian Waterbird Agreement: 2007 Update. BTO Research Report No. 489 to the AEWA Secretariat. BTO, Thetford, UK."
R01078,FR,1999,"Rasplus J-Y & Roques A, 2010, Dictyoptera (Blattodea, Isoptera), Orthoptera, Phasmatodea and Dermaptera., BioRisk, 4, 807-831"
