EASINID,Path_type,Uncertainty,Name
R15403,P,,RELEASE IN NATURE: Other intentional release
R15403,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15404,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15404,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15405,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15405,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15406,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15406,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15407,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15407,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15408,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15409,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15410,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15410,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15411,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15412,P,,ESCAPE FROM CONFINEMENT: Unknown
R15412,P,,TRANSPORT - STOWAWAY: Unknown
R15413,P,,TRANSPORT - STOWAWAY: Unknown
R15414,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15415,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15415,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15416,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15417,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15418,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15418,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15419,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15420,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15420,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15421,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15422,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15422,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15426,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15426,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15426,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15426,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15426,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15427,P,,RELEASE IN NATURE: Unknown
R15428,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15429,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15430,P,,RELEASE IN NATURE: Other intentional release
R15431,P,,UNKNOWN
R15432,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15432,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15432,P,,TRANSPORT - CONTAMINANT: Unknown
R15433,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15433,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15433,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15435,P,,UNKNOWN
R15436,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15436,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15437,P,,ESCAPE FROM CONFINEMENT: Unknown
R15437,P,,TRANSPORT - STOWAWAY: Unknown
R15438,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15438,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15439,P,,UNKNOWN
R15440,P,,UNKNOWN
R15441,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15442,P,,ESCAPE FROM CONFINEMENT: Unknown
R15442,P,,TRANSPORT - STOWAWAY: Unknown
R15443,P,,TRANSPORT - CONTAMINANT: Unknown
R15443,P,,TRANSPORT - STOWAWAY: Unknown
R15444,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15445,P,,RELEASE IN NATURE: Other intentional release
R15445,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R15446,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15446,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15447,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15448,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15448,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15449,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15449,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15449,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15450,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15450,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18852,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R15452,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15453,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15454,P,,UNKNOWN
R15455,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15455,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15455,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15457,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15458,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15460,P,,RELEASE IN NATURE: Other intentional release
R15461,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15461,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15462,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15463,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15464,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15465,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15466,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15466,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15468,P,,TRANSPORT - CONTAMINANT: Unknown
R15468,P,,TRANSPORT - STOWAWAY: Unknown
R15469,P,,TRANSPORT - STOWAWAY: People and their luggage/equipment (in particular tourism)
R15470,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15471,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R18853,P,,ESCAPE FROM CONFINEMENT: Horticulture
R08528,P,,RELEASE IN NATURE: Other intentional release
R08528,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R15474,P,,RELEASE IN NATURE: Other intentional release
R15476,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15477,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15478,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15479,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15479,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15479,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15480,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15484,P,,RELEASE IN NATURE: Other intentional release
R15484,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15485,P,,TRANSPORT - STOWAWAY: Unknown
R15486,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15486,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15486,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15487,P,,RELEASE IN NATURE: Other intentional release
R15489,P,,RELEASE IN NATURE: Other intentional release
R15490,P,,TRANSPORT - STOWAWAY: Unknown
R15491,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15495,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15495,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15496,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R18856,P,,TRANSPORT - CONTAMINANT: Unknown
R18856,P,,TRANSPORT - STOWAWAY: Unknown
R15497,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R17693,P,,UNKNOWN
R19235,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19235,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15498,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15498,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15499,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15499,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19707,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R17429,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R15501,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15502,P,LOW,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R15502,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R15503,P,,UNKNOWN
R15506,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15506,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19620,P,,RELEASE IN NATURE: Biological control
R19620,P,,"RELEASE IN NATURE: Release in nature for use (other than above, e.g., fur, transport, medical use)"
R19620,P,,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R15508,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15509,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R20039,P,,ESCAPE FROM CONFINEMENT: Horticulture
R20039,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R20039,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R20039,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R20039,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15510,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15510,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17211,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17211,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15511,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15511,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18858,P,,UNKNOWN
R15513,P,,RELEASE IN NATURE: Other intentional release
R15514,P,,ESCAPE FROM CONFINEMENT: Unknown
R15515,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15515,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15515,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15515,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15516,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15516,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15516,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15516,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15516,P,,TRANSPORT - STOWAWAY: Unknown
R18680,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18681,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18681,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18682,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18682,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18643,P,,UNKNOWN
R17490,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R19949,p,,UNKNOWN
R15522,P,,TRANSPORT - STOWAWAY: Other means of transport
R17212,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15524,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18348,P,,TRANSPORT - CONTAMINANT: Unknown
R18348,P,,TRANSPORT - STOWAWAY: Unknown
R10902,P,,UNKNOWN
R18350,P,,TRANSPORT - CONTAMINANT: Unknown
R18351,P,,UNKNOWN
R15526,P,,ESCAPE FROM CONFINEMENT: Unknown
R15526,P,,TRANSPORT - CONTAMINANT: Unknown
R15526,P,,TRANSPORT - STOWAWAY: Unknown
R15530,P,,UNKNOWN
R19975,P,,UNKNOWN
R19974,P,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15531,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R04620,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15533,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15533,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15537,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15538,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15539,P,,RELEASE IN NATURE: Other intentional release
R15539,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15539,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15540,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15541,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15541,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15542,P,,RELEASE IN NATURE: Other intentional release
R15542,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15542,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15543,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15544,P,,RELEASE IN NATURE: Other intentional release
R15544,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15544,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15544,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15544,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R15545,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15548,P,,RELEASE IN NATURE: Other intentional release
R15549,P,,RELEASE IN NATURE: Other intentional release
R16874,P,,CORRIDOR: Interconnected waterways/basins/seas
R17865,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15551,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15553,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15554,P,,UNKNOWN
R15555,P,,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R19196,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19196,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19242,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19242,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19242,P,,TRANSPORT - STOWAWAY: Other means of transport
R19243,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19243,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R18221,P,,CORRIDOR: Interconnected waterways/basins/seas
R15556,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15556,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15558,P,HIGH,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15558,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15559,P,HIGH,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15559,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15560,P,HIGH,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15560,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15561,P,HIGH,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15561,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15562,P,HIGH,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15562,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15563,P,HIGH,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15563,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15564,P,HIGH,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15564,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15566,P,HIGH,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15566,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15567,P,,UNKNOWN
R15568,S,,TRANSPORT - CONTAMINANT: Timber trade
R19553,P,LOW,TRANSPORT - CONTAMINANT: Timber trade
R15569,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15569,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15570,P,,UNKNOWN
R15571,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15571,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15571,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15572,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15572,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15573,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15573,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15574,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15574,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15575,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15575,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15577,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15578,P,,UNKNOWN
R17213,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15579,P,,UNKNOWN
R15580,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15582,P,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15584,P,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15585,P,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15586,P,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R16875,P,,CORRIDOR: Interconnected waterways/basins/seas
R15587,S,,TRANSPORT - CONTAMINANT: Timber trade
R15588,P,,UNKNOWN
R15590,P,LOW,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R15590,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15591,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R15591,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15591,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15592,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R15592,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15593,P,,RELEASE IN NATURE: Other intentional release
R17990,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15594,P,HIGH,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15597,P,,TRANSPORT - STOWAWAY: Machinery / equipment
R15597,P,,CORRIDOR: Interconnected waterways/basins/seas
R17483,P,,TRANSPORT - STOWAWAY: Machinery / equipment
R15598,P,,TRANSPORT - STOWAWAY: Machinery / equipment
R19193,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19193,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15600,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15600,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15601,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15601,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15603,P,,RELEASE IN NATURE: Other intentional release
R15603,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15606,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15606,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15607,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15607,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15608,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15609,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15609,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15611,P,,UNKNOWN
R15613,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15613,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15614,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15616,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15616,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15617,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15618,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15619,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15620,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15620,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R20076,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R20076,P,,UNKNOWN
R15621,P,,CORRIDOR: Interconnected waterways/basins/seas
R19730,P,,UNKNOWN
R15627,P,,RELEASE IN NATURE: Other intentional release
R15627,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15627,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15627,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R19928,p,,UNKNOWN
R15630,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15630,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15630,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15630,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15632,P,LOW,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15632,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15632,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15632,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17811,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R17850,P,,UNKNOWN
R15634,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R15635,P,,UNKNOWN
R17214,P,,UNKNOWN
R15636,P,,UNKNOWN
R17215,P,,UNKNOWN
R17216,P,,UNKNOWN
R20226,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R20228,P,,UNKNOWN
R20227,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15637,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15638,P,,UNKNOWN
R15639,P,LOW,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15639,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15639,P,LOW,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15639,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15639,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15639,P,MEDIUM,TRANSPORT - STOWAWAY: Machinery / equipment
R15640,P,,CORRIDOR: Interconnected waterways/basins/seas
R15641,P,,UNKNOWN
R15642,P,,UNKNOWN
R16513,P,,CORRIDOR: Interconnected waterways/basins/seas
R19059,P,,CORRIDOR: Interconnected waterways/basins/seas
R15644,P,,UNKNOWN
R19724,P,HIGH,RELEASE IN NATURE: Hunting
R15647,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15647,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15647,P,,TRANSPORT - STOWAWAY: Other means of transport
R15649,P,,RELEASE IN NATURE: Other intentional release
R15650,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15652,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15653,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15653,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15653,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15653,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R17217,P,HIGH,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15654,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15654,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R19801,P,,UNKNOWN
R15656,P,,UNKNOWN
R15657,P,,UNKNOWN
R15658,P,,RELEASE IN NATURE: Other intentional release
R15658,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R15658,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R15659,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15659,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15660,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15660,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15661,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18859,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15664,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15665,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15665,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15666,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
